Category Group,Category,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Jun-25,Jul-25,Aug-25,Sep-25,Oct-25,Nov-25,Dec-25,Average,Total
Lingua Ink,Administrative Fees,0,0,0,0,0,-35,0,0,0,0,0,0,-2.92,-35
Lingua Ink,💵 Income: Production,0,100,0,0,0,325,5000,701,0,0,2833,0,746.58,8959
Lingua Ink,💵 Income: Book Sales (Carolyn),0,0,0,0,0,0,0,-52.71,0,0,0,0,-4.39,-52.71
Lingua Ink,💵 Income: Book Sales (Sulima),0,0,0,0,0,-29.25,0,-87.48,13.44,0,0,0,-8.61,-103.29
Lingua Ink,💵 Income: Book Sales (Maya),0.8,0.42,43.53,13.09,0,16,19.32,14.74,-6,-2.7,0,0,8.27,99.2
Lingua Ink,📠 Administrative: Address rental,-9.99,-9.99,-9.99,-44.98,0,-16.52,-12.99,-12.24,-10.99,-10.99,-19.99,-13.99,-14.39,-172.66
Lingua Ink,📠 Administrative: Internet/Phone,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lingua Ink,📠 Administrative: Office supplies/equipment,0,0,0,0,0,-287.67,0,-4.65,0,0,0,-50.21,-28.54,-342.53
Lingua Ink,📢 Marketing: Advertising,-9.13,-0.85,-39,-72.78,-119.63,-365.53,-60.35,0,0,0,0,0,-55.61,-667.27
Lingua Ink,📢 Marketing: Author events,-37,0,-90.88,-21.99,0,0,0,0,-20,-19.99,-240.83,-458.45,-74.09,-889.14
Lingua Ink,📢 Marketing: Promotional materials,-7.99,0,-17.58,0,-10,-14.01,-179.9,0,0,-1.37,0,-125.44,-29.69,-356.29
Lingua Ink,📢 Marketing: Promotional subscriptions,0,0,0,0,0,0,0,-70,-1,0,0,0,-5.92,-71
Lingua Ink,🏛️ Operational: Membership fees,0,0,0,-212,0,0,0,0,0,0,0,-50,-21.83,-262
Lingua Ink,🏛️ Operational: Professional services,0,0,0,-44.98,0,0,0,0,0,-12.5,0,0,-4.79,-57.48
Lingua Ink,🏛️ Operational: Software subscriptions,-224.32,-191.3,-177.75,-392.51,-645.26,-481.63,-187.92,-231.37,-220.74,-234.71,-392.26,-322.8,-308.55,-3702.57
Lingua Ink,🏛️ Operational: Website,-18.95,-12,-53.85,-24,-12,-24.95,-24,-41.9,-12,-36.35,-18,-30.95,-25.75,-308.95
Lingua Ink,📖 Publishing: Audiobook production,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lingua Ink,📖 Publishing: Cover/graphic design,0,0,0,0,0,0,0,0,-6.99,-6.99,-6.99,0,-1.75,-20.97
Lingua Ink,📖 Publishing: Editorial services,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lingua Ink,📖 Publishing: Printing/Proofs,0,0,0,0,-17.72,0,-166.67,-196.38,0,0,0,0,-31.73,-380.77
Lingua Ink,📖 Publishing: Registrations (ISBN/LLC),0,0,0,0,0,0,0,0,0,0,0,0,0,0
